timestamp,account_value,total_unrealized_pnl,num_positions
2026-01-19T16:58:22Z,9569.085494154877,-627.2834590087087,21
2026-01-19T16:58:22Z,9491.138457493169,-705.2304956704148,21
2026-01-19T16:58:23Z,9489.173036911714,-707.1959162518651,21
2026-01-19T16:58:23Z,9433.375564137476,-762.9933890261082,21
2026-01-19T16:58:23Z,9494.331214796592,-702.0377383669929,21
2026-01-19T16:58:23Z,9513.59052941853,-682.7784237450559,21
2026-01-19T16:58:23Z,9573.862717592505,-622.5062355710792,21
2026-01-19T16:58:23Z,9582.983661241095,-613.3852919224857,21
2026-01-19T16:58:23Z,9508.542337318122,-687.8266158454645,21
2026-01-19T16:58:23Z,9492.788154943224,-703.5807982203607,21
2026-01-19T16:58:23Z,9518.768781348745,-677.6001718148417,21
2026-01-19T16:58:24Z,9498.995353942932,-697.3735992206496,21
2026-01-19T16:58:24Z,9483.09431464639,-713.2746385171946,21
2026-01-19T16:58:24Z,9529.382358638266,-666.9865945253185,21
2026-01-19T16:58:24Z,9548.164946550241,-648.2040066133426,21
2026-01-19T16:58:24Z,9534.79783258352,-661.5711205800608,21
2026-01-19T16:58:24Z,9514.318418203738,-682.0505349598458,21
2026-01-19T16:58:24Z,9557.345858205674,-639.0230949579101,21
2026-01-19T16:58:24Z,9552.734147239627,-643.6348059239552,21
2026-01-19T16:58:24Z,9460.268349337,-736.1006038265842,21
2026-01-19T16:58:25Z,9464.56402091433,-731.8049322492564,21
2026-01-19T16:58:25Z,9494.373044430315,-701.995908733274,21
2026-01-19T16:58:25Z,9418.58707532307,-777.7818778405124,21
2026-01-19T16:58:25Z,9396.45356105849,-799.9153921050939,21
2026-01-19T16:58:25Z,9435.901377303495,-760.4675758600864,21
2026-01-19T16:58:25Z,9464.338393853597,-732.0305593099915,21
2026-01-19T16:58:25Z,9508.784964139079,-687.5839890245069,21
2026-01-19T16:58:25Z,9500.937664979529,-695.4312881840577,21
2026-01-19T16:58:25Z,9503.939065960563,-692.4298872030225,21
2026-01-19T16:58:26Z,9505.634950096197,-690.7340030673845,21
2026-01-19T16:58:26Z,9499.506264317935,-696.8626888456512,21
2026-01-19T16:58:26Z,9481.10609443352,-715.2628587300633,21
2026-01-19T16:58:26Z,9495.039546163707,-701.3274324705446,21
2026-01-19T16:58:26Z,9539.01990806754,-657.3470705667127,21
2026-01-19T16:58:26Z,9525.12442754385,-671.2425510904042,21
2026-01-19T16:58:26Z,9538.493070405428,-657.873908228828,21
2026-01-19T16:58:26Z,9529.545191193894,-666.8217874403587,21
2026-01-19T16:58:26Z,9497.76026198268,-698.6067166515776,21
2026-01-19T16:58:27Z,9469.395762262957,-726.9712163712933,21
2026-01-19T16:58:27Z,9509.136282723197,-687.2306959110562,21
2026-01-19T16:58:27Z,9503.513044305899,-692.8539343283566,21
2026-01-19T16:58:27Z,9650.940165928467,-545.4268127057886,21
2026-01-19T16:58:27Z,9750.58421453637,-445.7827640978866,21
2026-01-19T16:58:27Z,9709.47811022048,-486.8888684137743,21
2026-01-19T16:58:27Z,9690.828023849088,-505.5389547851662,21
2026-01-19T16:58:27Z,9791.170617435804,-405.19636119844716,21
2026-01-19T16:58:27Z,9778.520885895969,-417.84609273828784,21
2026-01-19T16:58:28Z,9880.132670547777,-316.2343080864754,21
2026-01-19T16:58:28Z,9864.561187199559,-331.80579143469225,21
2026-01-19T16:58:28Z,9889.646163111536,-306.7208155227166,21
2026-01-19T16:58:28Z,9875.068456049185,-321.2985225850693,21
2026-01-19T16:58:28Z,9855.138027411373,-341.22895122287963,21
2026-01-19T16:58:28Z,9864.01764255837,-332.349336075883,21
2026-01-19T16:58:28Z,9870.573718075797,-325.7932605584608,21
2026-01-19T16:58:28Z,9866.093774645351,-330.2732039889034,21
2026-01-19T16:58:28Z,9902.22751830156,-294.13946033268894,21
2026-01-19T16:58:29Z,9878.191020549946,-318.17595808430707,21
2026-01-19T16:58:29Z,9896.038515818693,-300.3284628155674,21
2026-01-19T16:58:29Z,9890.33011451775,-306.03686411650665,21
2026-01-19T16:58:29Z,9897.335875516696,-299.0311031175621,21
2026-01-19T16:58:29Z,9853.114949994671,-343.2520286395815,21
2026-01-19T16:58:29Z,9840.036898771983,-356.3300798622706,21
2026-01-19T16:58:29Z,9826.371600337272,-369.99537829698266,21
2026-01-19T16:58:29Z,9791.737994942288,-404.6289836919664,21
2026-01-19T16:58:29Z,9848.430528916697,-347.9364497175589,21
2026-01-19T16:58:30Z,9848.204704996811,-348.16227363744144,21
2026-01-19T16:58:30Z,9849.895547035563,-346.47143159869,21
2026-01-19T16:58:30Z,9843.914672493736,-352.4523061405201,21
2026-01-19T16:58:30Z,9851.636784025488,-344.73019460876657,21
2026-01-19T16:58:30Z,9858.071735440559,-338.2952431936973,21
2026-01-19T16:58:30Z,9868.308977269573,-328.05800136468076,21
2026-01-19T16:58:30Z,9854.234708043912,-342.1322705903427,21
2026-01-19T16:58:30Z,9852.792309625427,-343.57466900882815,21
2026-01-19T16:58:30Z,9853.685438999246,-342.6815396350085,21
2026-01-19T16:58:31Z,9877.580265867633,-318.7867127666192,21
2026-01-19T16:58:31Z,9894.632697934327,-301.73428069993093,21
2026-01-19T16:58:31Z,9905.108087207715,-291.25889142654006,21
2026-01-19T16:58:31Z,9894.087649689869,-302.27932894438635,21
2026-01-19T16:58:31Z,9892.543179097747,-303.8237995365056,21
2026-01-19T16:58:31Z,9875.180259853587,-321.1867187806705,21
2026-01-19T16:58:31Z,9909.199293110692,-287.16768552356143,21
2026-01-19T16:58:31Z,9912.934768657547,-283.4322099767074,21
2026-01-19T16:58:31Z,9960.926441312386,-235.4405373218726,21
2026-01-19T16:58:32Z,10047.47177028175,-148.8952083525028,21
2026-01-19T16:58:32Z,10000.248282023857,-196.11869661039833,21
2026-01-19T16:58:32Z,9982.324830529691,-214.04214810456682,21
2026-01-19T16:58:32Z,9973.820096001842,-222.5468826324104,21
2026-01-19T16:58:32Z,9995.98551207917,-200.38146655508638,21
2026-01-19T16:58:32Z,10029.960377191972,-166.40660144228616,21
2026-01-19T16:58:32Z,10042.322015474481,-154.0449631597715,21
2026-01-19T16:58:32Z,9996.205748160388,-200.16123047386947,21
2026-01-19T16:58:33Z,9970.98076335256,-225.38621528169344,21
2026-01-19T16:58:33Z,9969.986447018435,-226.3805316158158,21
2026-01-19T16:58:33Z,9938.791435828558,-257.5755428056952,21
2026-01-19T16:58:33Z,9940.751437951687,-255.61554068257058,21
2026-01-19T16:58:33Z,9958.213410191192,-238.15356844306012,21
2026-01-19T16:58:33Z,9919.748173335676,-276.6188052985758,21
2026-01-19T16:58:33Z,9876.258024591929,-320.108954042326,21
2026-01-19T16:58:33Z,9835.109423658512,-361.2575549757452,21
2026-01-19T16:58:33Z,9874.112285027986,-322.25469360626374,21
2026-01-19T16:58:33Z,9882.12145181905,-314.245526815205,21
2026-01-19T16:58:34Z,9830.790476587576,-365.5765020466787,21
2026-01-19T16:58:34Z,9871.330440278181,-325.03653835607264,21
2026-01-19T16:58:34Z,9855.472842876665,-340.89413575758914,21
2026-01-19T16:58:34Z,9906.965250251395,-289.4017283828588,21
2026-01-19T16:58:34Z,9927.925643562074,-268.4413350721797,21
2026-01-19T16:58:34Z,9941.484840528661,-254.88213810559483,21
2026-01-19T16:58:34Z,9923.240531999467,-273.12644663478716,21
2026-01-19T16:58:34Z,9900.128922671816,-296.23805596243574,21
2026-01-19T16:58:34Z,9914.876517215644,-281.4904614186146,21
2026-01-19T16:58:35Z,9882.151489735399,-314.2154888988528,21
2026-01-19T16:58:35Z,9907.40021269391,-288.96676594034375,21
2026-01-19T16:58:35Z,9949.83053476455,-246.5364438697108,21
2026-01-19T16:58:35Z,9955.044465054414,-241.32251357984345,21
2026-01-19T16:58:35Z,9925.27918605887,-271.0877925753885,21
2026-01-19T16:58:35Z,9894.538500921344,-301.8284777129137,21
2026-01-19T16:58:35Z,9851.255459523882,-345.11151911037854,21
2026-01-19T16:58:35Z,9846.755127916667,-349.6118507175884,21
2026-01-19T16:58:35Z,10000.730122909818,-195.636855724441,21
2026-01-19T16:58:36Z,10120.178917108336,-76.18806152592326,21
2026-01-19T16:58:36Z,10098.799149770095,-97.5678288641655,21
2026-01-19T16:58:36Z,10100.15102334214,-96.21595529211955,21
2026-01-19T16:58:36Z,10085.87455604738,-110.49242258687808,21
2026-01-19T16:58:36Z,10120.308675211638,-76.05830342261739,21
2026-01-19T16:58:36Z,10126.15257931629,-70.2143993179653,21
2026-01-19T16:58:36Z,10128.388089916707,-67.97888871754887,21
2026-01-19T16:58:36Z,10158.512000906961,-37.85497772729137,21
2026-01-19T16:58:36Z,10122.745740355887,-73.62123827836541,21
2026-01-19T16:58:37Z,10191.829552652249,-4.537425982006383,21
2026-01-19T16:58:37Z,10223.504224913013,27.13724627875743,21
2026-01-19T16:58:37Z,10190.215691417836,-6.1512872164202115,21
2026-01-19T16:58:37Z,10187.58350769369,-8.783470940567211,21
2026-01-19T16:58:37Z,10169.436597876755,-26.930380757500902,21
2026-01-19T16:58:37Z,10165.53182079567,-30.835157838584635,21
2026-01-19T16:58:37Z,10172.342098476165,-24.024880158091246,21
2026-01-19T16:58:37Z,10180.344874638207,-16.022103996047242,21
2026-01-19T16:58:37Z,10163.680001491057,-32.6869771432012,21
2026-01-19T16:58:38Z,10212.954758125541,16.587779491289172,21
2026-01-19T16:58:38Z,10220.987388451287,24.620409817033295,21
2026-01-19T16:58:38Z,10168.62038473484,-27.746593899415487,21
2026-01-19T16:58:38Z,10152.950830090778,-43.416148543479586,21
2026-01-19T16:58:38Z,10189.77399308627,-6.592985547984403,21
2026-01-19T16:58:38Z,10221.060386850084,24.69340821582861,21
2026-01-19T16:58:38Z,10285.418258483016,89.05127984876381,21
2026-01-19T16:58:38Z,10278.522755113017,82.15577647875962,21
2026-01-19T16:58:38Z,10283.715257636775,87.34827900251993,21
2026-01-19T16:58:39Z,10297.981544837447,101.61456620319271,21
2026-01-19T16:58:39Z,10298.216947604735,101.84996897047957,21
2026-01-19T16:58:39Z,10296.285288485831,99.91830985157881,21
2026-01-19T16:58:39Z,10234.683185023261,38.31620638900732,21
2026-01-19T16:58:39Z,10148.489051823237,-47.877926811018064,21
2026-01-19T16:58:39Z,10124.812528307612,-71.55445032664345,21
2026-01-19T16:58:39Z,10090.886199604709,-105.4807790295468,21
2026-01-19T16:58:39Z,10122.228144652829,-74.13883398142542,21
2026-01-19T16:58:39Z,10133.424481323551,-62.94249731070621,21
2026-01-19T16:58:40Z,10136.700286940932,-59.666691693317716,21
2026-01-19T16:58:40Z,10132.815504633485,-63.551474000767996,21
2026-01-19T16:58:40Z,10119.377888151641,-76.98909048261189,21
2026-01-19T16:58:40Z,10157.168650803767,-39.198327830485624,21
2026-01-19T16:58:40Z,10135.023410878683,-61.34356775557276,21
2026-01-19T16:58:40Z,10033.198635843577,-163.16834279067544,21
2026-01-19T16:58:40Z,9945.769026593587,-250.59795204066938,21
2026-01-19T16:58:40Z,10015.487443335616,-180.87953529863992,21
2026-01-19T16:58:40Z,10019.385001210174,-176.98197742408155,21
2026-01-19T16:58:41Z,10047.580686115314,-148.7862925189385,21
2026-01-19T16:58:41Z,10048.000922684154,-148.36605595010323,21
2026-01-19T16:58:41Z,10148.214559448697,-48.15241918555807,21
2026-01-19T16:58:41Z,10186.717543834066,-9.649434800185398,21
2026-01-19T16:58:41Z,10222.71595279943,26.348974165176404,21
2026-01-19T16:58:41Z,10175.179209008844,-21.18776962540907,21
2026-01-19T16:58:41Z,10139.202738113105,-57.16424052115097,21
2026-01-19T16:58:41Z,9966.377887056378,-229.98909157787634,21
2026-01-19T16:58:41Z,9936.882504822008,-259.4844738122454,21
2026-01-19T16:58:42Z,9967.687283858071,-228.67969477618118,21
2026-01-19T16:58:42Z,9943.0027725496,-253.36420608465707,21
2026-01-19T16:58:42Z,9936.315031662829,-260.05194697142616,21
2026-01-19T16:58:42Z,9787.283140487018,-409.08383814723635,21
2026-01-19T16:58:42Z,9836.681183137773,-359.6857954964833,21
2026-01-19T16:58:42Z,9801.341455938726,-395.02552269552666,21
2026-01-19T16:58:42Z,9825.17483944871,-371.19213918554146,21
2026-01-19T16:58:42Z,9839.901984225384,-356.4649944088685,21
2026-01-19T16:58:42Z,9861.097280706668,-335.2696979275859,21
2026-01-19T16:58:43Z,9861.88334222889,-334.4836364053581,21
2026-01-19T16:58:43Z,9873.718771237707,-322.64820739654664,21
2026-01-19T16:58:43Z,9858.197710465949,-338.1692681683028,21
2026-01-19T16:58:43Z,9870.293587559445,-326.0733910748072,21
2026-01-19T16:58:43Z,9844.015027105372,-352.35195152888207,21
2026-01-19T16:58:43Z,9860.912078378264,-335.45490025598826,21
2026-01-19T16:58:43Z,9873.177728195746,-323.1892504385084,21
2026-01-19T16:58:43Z,9968.596214985602,-227.77076364865,21
2026-01-19T16:58:43Z,9931.594336882154,-264.77264175209643,21
2026-01-19T16:58:44Z,9951.22193864735,-245.1450399869018,21
2026-01-19T16:58:44Z,10009.777770983186,-186.58920765106657,21
2026-01-19T16:58:44Z,9982.45116603329,-213.9158126009616,21
2026-01-19T16:58:44Z,10050.138623511464,-146.22835512279383,21
2026-01-19T16:58:44Z,10019.137170814438,-177.22980781981457,21
2026-01-19T16:58:44Z,10040.922608001782,-155.44437063247207,21
2026-01-19T16:58:44Z,10002.375278513991,-193.99170012026082,21
2026-01-19T16:58:44Z,10035.749171856038,-160.61780677821616,21
2026-01-19T16:58:44Z,10065.825141134394,-130.54183749986035,21
2026-01-19T16:58:45Z,10053.294010513588,-143.0729681206677,21
2026-01-19T16:58:45Z,10053.013064720211,-143.3539139140409,21
2026-01-19T16:58:45Z,10038.324147018813,-158.0428316154408,21
2026-01-19T16:58:45Z,10023.89980871029,-172.4671699239626,21
2026-01-19T16:58:45Z,10050.665671662122,-145.7013069721329,21
2026-01-19T16:58:45Z,10074.012987372627,-122.35399126162825,21
2026-01-19T16:58:45Z,10078.572856002878,-117.79412263137381,21
2026-01-19T16:58:45Z,10055.501786873214,-140.86519176104008,21
2026-01-19T16:58:45Z,10047.453707909672,-148.9132707245831,21
2026-01-19T16:58:46Z,10079.272662520127,-117.09431611412617,21
2026-01-19T16:58:46Z,10092.432084499173,-103.93489413507861,21
2026-01-19T16:58:46Z,10080.454568520488,-115.91241011376513,21
2026-01-19T16:58:46Z,9976.694159568802,-219.67281906545173,21
2026-01-19T16:58:46Z,9999.010486652014,-197.35649198223803,21
2026-01-19T16:58:46Z,10097.678318163591,-98.688660470661,21
2026-01-19T16:58:46Z,10074.906644379402,-121.46033425485294,21
2026-01-19T16:58:46Z,10013.621340776226,-182.74563785802707,21
2026-01-19T16:58:46Z,10008.153933510213,-188.21304512404333,21
2026-01-19T16:58:47Z,10033.877042200793,-162.48993643345742,21
2026-01-19T16:58:47Z,10013.054142206543,-183.312836427711,21
2026-01-19T16:58:47Z,10016.683654790855,-179.6833238433976,21
2026-01-19T16:58:47Z,10067.88291186236,-128.48406677189269,21
2026-01-19T16:58:47Z,10066.298978120709,-130.0680005135423,21
2026-01-19T16:58:47Z,10077.723670543332,-118.64330809092192,21
2026-01-19T16:58:47Z,10098.804373375044,-97.5626052592088,21
2026-01-19T16:58:47Z,10077.91583285417,-118.45114578008474,21
2026-01-19T16:58:47Z,10073.5907925113,-122.77618612295703,21
2026-01-19T16:58:48Z,10083.464423738864,-112.90255489538963,21
2026-01-19T16:58:48Z,10090.57772842292,-105.78925021133111,21
2026-01-19T16:58:48Z,10074.592383949997,-121.77459468425704,21
2026-01-19T16:58:48Z,10054.038035116308,-142.3289435179451,21
2026-01-19T16:58:48Z,10033.441658324748,-162.9253203095046,21
2026-01-19T16:58:48Z,10060.254783911574,-136.11219472267982,21
2026-01-19T16:58:48Z,10052.61444478306,-143.75253385119422,21
2026-01-19T16:58:48Z,10023.61283390543,-172.75414472882312,21
2026-01-19T16:58:48Z,10034.454374420258,-161.91260421399542,21
2026-01-19T16:58:49Z,10033.665854368732,-162.70112426552274,21
2026-01-19T16:58:49Z,10016.640593502114,-179.72638513213775,21
2026-01-19T16:58:49Z,10032.933271781025,-163.4337068532297,21
2026-01-19T16:58:49Z,10043.621350397854,-152.74562823639798,21
2026-01-19T16:58:49Z,10067.687774355292,-128.6792042789639,21
2026-01-19T16:58:49Z,10025.183668299309,-171.18331033494437,21
2026-01-19T16:58:49Z,10045.671629840635,-150.6953487936169,21
2026-01-19T16:58:49Z,10043.718353503426,-152.64862513083094,21
2026-01-19T16:58:49Z,10039.766150401778,-156.6008282324715,21
2026-01-19T16:58:50Z,10033.176637910607,-163.1903407236492,21
2026-01-19T16:58:50Z,10027.296143642556,-169.0708349916988,21
2026-01-19T16:58:50Z,10031.47254097059,-164.8944376636641,21
2026-01-19T16:58:50Z,10055.254247423214,-141.11273121104097,21
2026-01-19T16:58:50Z,10045.479977112927,-150.8870015213253,21
2026-01-19T16:58:50Z,10050.309258490819,-146.05772014343447,21
2026-01-19T16:58:50Z,10012.301131145412,-184.065847488845,21
2026-01-19T16:58:50Z,10015.16681023509,-181.20016839916096,21
2026-01-19T16:58:50Z,9970.203880716239,-226.1630979180126,21
2026-01-19T16:58:51Z,9986.25947656921,-210.10750206503965,21
2026-01-19T16:58:51Z,9981.087980610386,-215.27899802386764,21
2026-01-19T16:58:51Z,10028.298504667864,-168.06847396639,21
2026-01-19T16:58:51Z,10020.234348084281,-176.1326305499714,21
2026-01-19T16:58:51Z,10047.445071858858,-148.9219067753954,21
2026-01-19T16:58:51Z,10035.844279062545,-160.5226995717101,21
2026-01-19T16:58:51Z,10039.131683015032,-157.2352956192193,21
2026-01-19T16:58:51Z,10025.35823597398,-171.0087426602731,21
2026-01-19T16:58:51Z,10041.082340374212,-155.28463826004023,21
2026-01-19T16:58:52Z,10039.423800699518,-156.9431779347359,21
2026-01-19T16:58:52Z,10046.639678848454,-149.72729978579608,21
2026-01-19T16:58:52Z,10007.771103216155,-188.5958754181002,21
2026-01-19T16:58:52Z,9959.292595186838,-237.07438344741828,21
2026-01-19T16:58:52Z,10024.60902081267,-171.7579578215829,21
2026-01-19T16:58:52Z,10004.962154293047,-191.4048243412081,21
2026-01-19T16:58:52Z,9949.558664685293,-246.8083139489596,21
2026-01-19T16:58:52Z,9951.461977961631,-244.90500067262053,21
2026-01-19T16:58:52Z,9911.826738511327,-284.54024012292933,21
2026-01-19T16:58:53Z,9927.034013637474,-269.3329649967792,21
2026-01-19T16:58:53Z,9915.192627902243,-281.17435073201085,21
2026-01-19T16:58:53Z,9977.773298135957,-218.5936804982976,21
2026-01-19T16:58:53Z,9983.289398100853,-213.07758053340507,21
2026-01-19T16:58:53Z,9989.975545315656,-206.3914333185983,21
2026-01-19T16:58:53Z,10022.045615274144,-174.3213633601071,21
2026-01-19T16:58:53Z,10067.240911831977,-129.12606680227734,21
2026-01-19T16:58:53Z,10083.152113287864,-113.21486534638798,21
2026-01-19T16:58:53Z,10075.744888494792,-120.62209013946168,21
2026-01-19T16:58:54Z,10099.362700231306,-97.0042784029517,21
2026-01-19T16:58:54Z,10114.527313047458,-81.83966558679452,21
2026-01-19T16:58:54Z,10111.330864966052,-85.0361136682003,21
2026-01-19T16:58:54Z,10159.083451373286,-37.283527260970956,21
2026-01-19T16:58:54Z,10101.527915269424,-94.83906336483246,21
2026-01-19T16:58:54Z,9991.064282131236,-205.30269650301923,21
2026-01-19T16:58:54Z,10020.07435162211,-176.29262701214526,21
2026-01-19T16:58:54Z,10012.686420552127,-183.68055808212907,21
2026-01-19T16:58:54Z,10013.970772565475,-182.39620606877503,21
2026-01-19T16:58:55Z,10018.947355349635,-177.4196232846237,21
2026-01-19T16:58:55Z,9966.231078196195,-230.13590043805658,21
2026-01-19T16:58:55Z,9936.072225323358,-260.2947533108983,21
2026-01-19T16:58:55Z,9953.803344201682,-242.56363443257104,21
2026-01-19T16:58:55Z,9997.701145102372,-198.66583353188074,21
2026-01-19T16:58:55Z,9988.193766114444,-208.17321251981193,21
2026-01-19T16:58:55Z,10006.476046748068,-189.8909318861892,21
2026-01-19T16:58:55Z,10071.954137652223,-124.41284098203269,21
2026-01-19T16:58:55Z,10052.300820889983,-144.06615774427104,21
2026-01-19T16:58:56Z,10039.315021039012,-157.05195759523923,21
2026-01-19T16:58:56Z,10029.83621365681,-166.53076497744706,21
2026-01-19T16:58:56Z,10034.42342929496,-161.94354933929347,21
2026-01-19T16:58:56Z,10060.683367348183,-135.68361128607276,21
